URL,status
http://www.premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,1
https://www.mainehomeconnection.com/Css/,1
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php?plan=pro,1
https://mercadopago.com.ar,0
http://www.auh.dk/,0
http://android-apk.net/app/vh1/413522634/,0
https://clarivate.com,0
https://gametu.net,0
https://9animetv.to,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/486743eb73799618ccfe5f14ca95b9a8,1
http://juanthradio.com/Script/DOC/,1
http://www.mathwords.com/s/segment_of_a_circle.htm,0
https://pennysolvers.co.uk/.LA/auth-sec.php?t=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh%20urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_938945743421MTctNGU5NC04NmVhLTM2ZjY2MW1MTctNGU5NC04NmVhLTM2ZjY2MW_j1489738549283781331983743fncn,1
http://www.choose-piano-lessons.com/piano-keys.html,0
http://security-mappl-information-account.piiquarry.com/nextstep.php,1
http://biology-igcse.weebly.com/active-transport.html,0
https://sbis.ru,0
https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,0
http://juiys.my-free.website/,1
https://en.wikipedia.org/wiki/OptionsXpress,0
http://www.coffeecup.com/free-ftp/,0
https://clevelandclinic.org,0
http://algs4.cs.princeton.edu/44sp/,0
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,1
https://www.motorzona.ru/,0
https://sdamgia.ru,0
https://usvisa-info.com,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoZzmwKGQRldBj3DIQx_njBG0dZpWmiUe3pcjeVlJWx69PrGVPLH5iJhUKaVM_65A10roateFGYI76L1_HFN7Js=,1
https://www.ourdocuments.gov/,0
https://kamagrabestellen.nl/,0
http://www.pacom.mil/Media/Freedom-of-Information-Act/Submit-FOIA-Request/,0
http://betasusgiir.blogspot.com,1
https://www.encyclopediaofmath.org/index.php/Connected_space,0
https://cuevana3.it,0
https://www.waldorfteacherresources.com/,0
http://www.powershow.com/view1/1aa74e-ZDc1Z/Passive_Optical_Network_powerpoint_ppt_presentation,0
https://geekbang.org,0
http://lifehacker.com/how-do-i-choose-the-best-internet-service-provider-480869389,0
http://electricitypak.com/fakt/css/data/16/index.php,1
http://anjoe.com/js/www.loginalibaba.com/alibaba/alibaba,1
http://tokkeki.tumblr.com,0
http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,0
http://www.high-speed-internet-service-providers.com/,0
https://openoffice.com.pl/wp-content/plugins/dup/full-access/privetconfiguration/datauser/StartInfo/teamsecure/update2020/ReceivedTeam/startfirstsetup2020/StartID50694930302393940G6/Updateinfo/Customers/info/verify/team/help/procedure/set-up/,1
https://www.blindkids.org/,0
https://gerrard.doodlekit.com/home,1
http://pbarcelli.blogspot.com/,0
http://dictionary.sensagent.com/Close%20Up/en-en/,0
http://www.smartpos.pt/o/ol/,1
https://jobinja.ir,0
https://www.freshcouponsdaily.com/,0
https://stardewvalleywiki.com,0
http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,0
https://www.brightonsbm.com/,0
http://13453765871837679316.googlegroups.com/attach/5ed5d019a6363180/docfile..htm?&part=0.1&vt=ANaJVrELX7NKcIMUkdidxvAdhQuUw_6dUMv6jnRoCp5FkkK8RMFqQNCe4WvwNb2mVYX7DkJKGgXSTnSz9gu83T6oQz8r5DURp5sD_skSDan8bCuVMMmpUvU,1
https://kodi.tv/addons/context-menus,0
http://mailonlineverificationlogindomainattaccounts.weebly.com/,1
http://bh068.app.link/tNa8jhwqv4,1
https://pandora.com,0
https://en.wikipedia.org/wiki/Walnut_Creek_CDROM,0
http://searchnetworking.techtarget.com/answer/Is-passive-optical-networking-good-for-enterprises,0
http://www.iran-hologram.com/,0
http://www.irene-schweizer.ch/,0
http://www.clubconcrete.com/,0
http://www.highlum.com/wp-includes/rest-api/web/home/,1
https://betasus312.blogspot.com/,1
http://pagesyouraccount.cloudns.asia/site-verification.html,1
https://www.fenixconstrucciones.com/,0
https://www.deerberg.de/de/,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,1
https://www.smallnetbuilder.com/tools/rankers/router/view,0
https://asdf-oi-uyjh-yh-ert.infura-ipfs.io/ipfs/QmSU46GWEPFwv5cpeci6EUmJtpDmBApndxXxs6mg6tsS1a,1
http://store.mdcgate.com/market/app_detail?appID=22&platformID=7,0
https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp;docid=1_18f942ad378fa4fbf9ee99027cc9f7152&amp;wdFormId=%7B182D6AB5%2DEE74%2D4A07%2DA226%2D7C88DEAC034F%7D,1
http://preventsenior.com.br.cutercounter.com/,1
http://www.pestworld.org/pest-guide/rodents/house-mice/,0
http://www.DigitalCitizen.life/how-turn-your-windows-81-laptop-wifi-access-point,0
http://trbetasusgiiris2.blogspot.com,1
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,1
http://www.smashtt.com/,0
http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,0
https://fapello.com,0
https://modelica.org/events/modelica2011/Proceedings/pages/papers/26_poster_ID_193_a_fv.pdf,0
http://rosettacode.org/wiki/Speech_synthesis,0
http://www.awtv.ru/,0
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,0
https://familysearch.org,0
http://www.theskicenter.com/,0
https://youdao.com,0
http://www.cornerstonecommunities.com/,0
http://www.Cisco.com/c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,0
http://www.ww.littletums.co.uk/includes/myemailbnz,1
http://www.mutuo.it,0
https://google.ae,0
http://dic.academic.ru/dic.nsf/ruwiki/131318,0
https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,1
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,0
https://userscript.zone,0
https://gst.gov.in,0
http://www.heightblog.com/wp-content/themes/twentyten/VERIFYDB/Login-DropBox/,1
https://www.eayso.org/,0
http://server455405.nazwa.pl/weryfikacja/mobile/,1
https://www.kiwoko.com/,0
https://www.hfunderground.com/wiki/Ionosphere,0
http://www.nicolettescatering.com/wp-includes/js/pdf/Goldencat/Goldencat/es/auth/view/document/,1
https://yt1s.com,0
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,1
http://mp3sayt.az,0
https://informationchase2.app.link/5oMgCmb7b5,1
http://www.delpueblorv.com/,0
http://adexten.com/lp16?type=media&amp;pub_id=3408&amp;sub_id=0dbded6f8e0ca9f8a25dd7c9266b468004760078&amp;srcid=ca70c535-6bef-4945-a8dd-11ebe1ca89c1&amp;lang={{EXTRA_PARAM_2}}&amp;noepop=,1
https://cookpad.com,0
http://rakuten.co.jp.k3kngroeniu4lkdsbnhoirtehj43osapferphnmo5dsk.ga/,1
http://barbo.sk,0
https://www.vanishingincmagic.com/magic/close-up-magic/,0
https://academia.edu,0
http://god2018.su/australian-open-2018/,0
http://www.developingthefuture.net/dijkstra-algorithm-graph-shortest-path/,0
https://www.lallardelmusic.com/,0
https://bitbucket.org,0
http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index/,1
https://dspofipsdoifopsdifposidopfi.blogspot.com/,1
https://s3.amazonaws.com/appforest_uf/f1678915477077x242624393136058100/bine.html?email=,1
http://www.ascleiden.nl/,0
https://blackboard.com,0
http://kotaku.com/nintendos-ac-adapter-policy-isnt-fair-1679656730,0
http://interestingfurniture.com/img/create/,1
http://encyclopedia.kids.net.au/page/co/Connected_space,0
https://github.com/commander-rb/commander,0
http://dindaforrodasantigas.blogspot.com/,0
http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,1
https://www.123formbuilder.com/form-4850478/,1
https://fj1gh.app.link/w7m5S2lYn5,1
http://hardware-store-vashon.downloads.filetransit.com/,0
https://bazos.sk,0
https://c3.nasa.gov/dashlink/projects/88/,0
http://get-sarl.com/am,1
https://wildberries.ru,0
https://erome.com,0
http://www.cplusplus.com/forum/lounge/10424/,0
http://preventppal.xyz/,1
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,0
https://www.gtc.edu/,0
http://queryshark.blogspot.com/,0
https://google.com.sa,0
http://billingsmontanarealestate.com/wp/loading.html,1
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,1
https://en.wikipedia.org/wiki/Session_hijacking,0
https://stfly.me,0
http://lights-all-askew.tumblr.com,0
https://en.wikipedia.org/wiki/Nokia_3310,0
https://www.sriexecutive.com/,0
https://aidouer.net,0
http://www.equalchances.org/net/page,1
http://bangla.plus,0
https://naveljutmistress.com,0
http://www.choixpc.com/,0
http://www.cbs.com/shows/cbs_this_morning/,0
http://en.academic.ru/dic.nsf/enwiki/295527,0
https://webpkgcache.com,0
http://www.rdatamining.com/examples/text-mining,0
https://wcostream.net,0
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,1
https://tinypng.com,0
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,0
http://www.geekinterview.com/question_details/66711,0
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,0
https://basitoseni098.wixsite.com/my-site,1
http://bagru.info/t/BySXSWap,0
http://yvddgk.gq/b/ver.php?e=adevins@prepaidlegal.com,1
http://2.136.95.251/sugarcrm/custom/blowfish/get2.php,1
https://www.tabloidpulsa.co.id/channels/5835,0
https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),0
https://www.schorrlaw.com/,0
http://magnumbytes.com/,0
https://bdys01.com,0
http://www.whoishostingthis.com/resources/history-search-engines/,0
http://pdpics.com/,0
https://namu.wiki,0
http://www.google.co.id/patents/US4527451,0
https://www.groove.pl/,0
http://www.solterosmexico.com/,0
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,1
https://www.techonthenet.com/excel/hyperlinks/index.php,0
https://yandex.by,0
http://www.streetartutopia.com/,0
https://programiz.com,0
http://www.w3.org/TR/speech-synthesis/,0
https://www.listia.com/list,0
http://candy.bos.ru/,1
http://sims4luxury.blogspot.com/,0
http://bafybeicjgmtblsyjcc3pj6u5i3u2dcy2g23k4zr6qxkbecuu4wcd2gunua.ipfs.dweb.link/,1
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,1
https://atlassian.com,0
http://summa.cash.,1
https://google.co.in/,0
https://www.repeaterstore.com/pages/wifi-booster-repeater-extender-differences,0
http://private-quicksand.surge.sh/,1
https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),0
https://en.wiktionary.org/wiki/segment,0
https://7oc5b1i3v4iu.top,0
https://18comic.vip,0
https://corsodimusica.jimdo.com/,0
https://en.wikipedia.org/wiki/Router_(woodworking),0
http://www.artesacracremona.it/ionos/login.php,1
https://asianporn.li,0
https://subdabelins1972.blogspot.com/,1
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,0
http://iemulators.com/provenance,0
http://hyperurl.co/ryfrhf/,1
https://www.mihraphaber.com/,0
http://www.funeral-urn.com/fingerprint-cremation-jewelry-and-thumbprint-memorial-jewelry.aspx,0
https://jisho.org,0
http://vxdse.myfreesites.net/,1
https://www.vacareers.va.gov/peer-to-peer/,0
http://www.thenine9.com/wp-admin/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76,1
https://hp.com,0
http://www.veja-store.com/,0
http://kontenlirik.blogspot.com/,0
https://www.sportsengine.com/solutions/,0
https://getbootstrap.com,0
https://tvbs.com.tw,0
https://joint.co.il/forum/includes/--/https:/www.dispositivobb.com.br/login.php,1
https://www.seniorsignite.com/,0
https://arca.live,0
http://time-ticket.blogspot.com/,0
https://en.wikipedia.org/wiki/Provenance,0
http://www.quilt.com/FAQS/BattingFAQ.html,0
http://makrobettgir1.blogspot.com,1
http://www.developershome.com/sms/smsWindows.asp,0
https://www.corbaraweb.com/shop/it/,0
https://en.wikibooks.org/wiki/Operating_System_Design/File_Systems/Allocation,0
https://google.com.pk,0
http://u10084924.ct.sendgrid.net/ls/click?upn=SUr4b5585qbQyA5LBh0cprcX9yGxzuKRiPmK1eOyGjnFAjPT3peF3hZBU5GBT5LB-2F-2B8RQoVKizdN6jZII2WoXKREC-2F59ArXVRryxHjm0Vl4-3D2Nk5_adLR-2Bo5mfbjm7FG5I6PoQ1GVR6lgb9L5-2FnJ-2FDbcFMgYPbFVI6bxW0n-2BJlNZ-2FkSxprRH5HVbfGLu4f-2FOYZZcGyRV5V7XlMPiv3bPHgGjTFcQq69gZ82b-2Bu3aKRz2G4rbkTGBsATWHN-2B3T7ix5-2BOYOxqRVLPPnOm6Tvj7Y40BwgAW-2BV0wy5oLTvYyX0T6hcQz4S7FvFwReqce-2FiyfG4WApIQ-3D-3D,1
http://www.synonym-finder.com/definition/collision,0
https://cathaskueche.wordpress.com/,0
http://item-rakuten.co.jp.ik3igruewgdkj436kldhglerny5674kjhdsffkdsf.tk/,1
http://ping.eu/,0
https://wolframalpha.com,0
http://xbooks.to/,0
https://fetlife.com,0
https://en.m.wikipedia.org/wiki/CinCPac,0
http://www.hifimusic.co.il/,0
http://www.pelis.com/,0
http://everything.explained.today/LAN-Chile/,0
https://www.markimicrowave.com/home/,0
http://thd.org.tr,0
https://smsverificationmms.myfreesites.net/,1
https://www.aldec.com/en,0
http://s-zertifikat.de/,1
https://bt.com,0
https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,0
https://userbenchmark.com,0
http://streetfsn.blogspot.com/,0
http://secureadd.goshly.com/Preview/Outlook.aspx,1
http://www.cgchannel.com/,0
http://hotalarmclock.com/advanced-timer/,0
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,0
http://totalrar.com/total-manager.html,0
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,1
http://www.healthdisasteroc.org/,0
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,0
https://namesilo.com,0
https://firebasestorage.googleapis.com/v0/b/brop-590e1.appspot.com/o/owa.html?alt=media&token=e7f2cd41-d856-4237-8df9-408d67342fda,1
http://musica-s.es,0
http://www.afritraders.com/include/googledrive/index.htm,1
http://www.sfbi.fr//,0
http://www.purpletrail.com/blog/mickey-mouse-birthday-party-ideas/,0
https://norberto68.wordpress.com/,0
https://you.com,0
http://ksatelier.sk,0
https://www.dto.jp/,0
https://s.id/njJ6Q,1
https://fuliba2023.net,0
http://www.huanqiucaijing.cn/wp-admin/en/B/,1
https://www.india.gov.in/,0
https://waikowhaiauto.co.nz/login/,1
https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,0
http://www.xgaytube.tv/full-movie/,0
http://www.beowolfproductions.com/LordMantis-DeathMask.html,0
https://mailgcccdeduowa.my-free.website/,1
https://njav.tv,0
https://www.etsy.com/market/fingerprint_jewelry,0
http://www.figoodies.com/espace_client/,1
http://www.mosaic.pro/,0
https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,0
https://www.mddhosting.com/,0
http://searchnetworking.techtarget.com/definition/network-analyzer,0
https://www.chinesisches-horoskop.de/,0
https://gutefrage.net,0
http://www.globalsecurity.org/military/agency/army/usarpac.htm,0
http://www.catbox.ro/,0
http://www.climbingweather.com/Iowa/Backbone-State-Park,0
http://dictionary.sensagent.com/COMMAND%20LINE%20INTERFACE/en-en/,0
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;;userid_JeHJOXK0IDw_JOXK0IDD&amp;;userid=,1
http://www.newlifebiblechurch.org/plugins/DoCuSigN/,1
https://tjupt.org,0
https://thothub.lol,0
https://eitaa.com,0
http://djservicepack.com/future-mask-off/,0
http://site9610981.92.webydo.com/,1
http://149908.bibigor.com/index,1
https://www.weightworld.se/,0
http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,0
https://www.studiosamo.it/,0
http://www.jsfour.com/,0
http://www.harrier.net/songbook/manual/johnpeel.html,0
https://anon.to/uRnAyx,1
https://twinrdsyn.com,0
https://www.testfreaks.com/,0
https://www.ulrc.go.ug/scripts/?cliente=3D662463498,1
https://hifini.com,0
https://collections.ushmm.org/search/catalog/irn3499,0
https://www.articulatemarketing.com/what-does-a-copywriter-do,0
https://fc2.com,0
http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},1
https://en.wikipedia.org/wiki/Savers,0
https://www.learnnext.com/user/signUpNew.htm,0
http://whatismyipaddress.com/dnssec,0
https://www.guebs.com/,0
http://www.excel-easy.com/examples/shortest-path-problem.html,0
http://notariaunicabuesaco.com.co/wp-content/plugins/bcqyxet/amexr/verify-card.php,1
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",1
http://searchsoftwarequality.techtarget.com/definition/session-hijacking,0
https://bunkr.ru,0
https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,0
https://office.com,0
https://www.druckerpatronentankstellen.com/,0
http://www.muttenzerkurve.ch/,0
https://www.consumeraffairs.com/internet/internet_services.htm,0
http://www.wikiwand.com/fr/United_States_Pacific_Command,0
https://www.little-linguist.co.uk/,0
http://www.scrubtheweb.com/tools/index.html,0
https://www.techopedia.com/definition/3337/command-line-interface-cli,0
http://www.beedictionary.com/definition/image_scanner,0
http://nicefrance.ca/,0
https://squarespace.com,0
https://www.postnord.dk/,0
http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,1
https://www.legitim.ch/,0
https://storage.googleapis.com,0
http://interbahisim.blogspot.com,1
http://kbd-intl.narod.ru/english/layouts,0
https://faktypolska7.b-cdn.net,1
https://emailmg.webhost4life.com/roundcube/,1
http://sp963460.sitebeat.site/,1
http://learn.org/,0
http://www.webappsec.org/press_releases/pr_011506.shtml,0
https://www.nationalartcraft.com//,0
https://tokyomotion.net,0
http://www.mmorpg.com/path-of-exile,0
http://www.imxprs.com/free/outlookwebaccessupgrade/outlookwebaccessupgrade,1
http://www.revistaclipa.com/wp-includes/js/message/,1
http://162.213.251.24/0IEfdfdfdfddfd99VA,1
https://kystbussen.no/,0
https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,0
https://www.linepc.me/,0
http://sani3789.odns.fr/,1
http://www.fingerprinting.com/fingerprint-patterns.php,0
https://en.m.wikipedia.org/wiki/Firewall_states,0
https://www.ultra-electronics.com/,0
http://www.rediff.com/tags/traffic-collision-avoidance-system,0
https://wordwall.net,0
http://getprocopy.com/freelance-copywriter/copywriting-definition/,0
https://giveawayradar.weebly.com/,0
http://www.gnu.org/s/emacs/manual/html_node/elisp/Standard-Hooks.html,0
http://www.stremio.com/,0
https://www.brasiltudoliberado.com/,0
http://site9434107.92.webydo.com/,1
https://www.sameer.gov.in/,0
https://ox-aruba.blogspot.com/,1
https://buytowhere.wordpress.com/,0
https://www.beautease.com/,0
https://viajaparavivir.com/indexx%20/spider,1
http://custommagneticshielding.magneticshield.com/,0
https://www.cvedetails.com/,0
https://google.co.id,0
https://epochtimes.com,0
http://asatelectricals.com/wp/auto,1
https://timeanddate.com,0
http://searchitoperations.techtarget.com/definition/IT-automation,0
https://cutt.ly/SyhM3BP,1
http://www.ajdesigner.com/fl_computer_memory/conversion_memory_bit.php,0
https://sci-hub.st,0
http://www.instructables.com/id/Popsicle-Stick-Bridge/,0
http://dictionary.sensagent.com/Public%20address/en-en/,0
https://tostudydrycleaning.ru/wp-content/uploads/2022/06/404MUN/1-Drupal-portal-data_www.txt404/aHR0cHM6Ly9tYWlsLnlhaG9vLmNvbS8/class-wp-customize-ini-menus/,1
http://www.scriptsandscribes.com/,0
http://retranslyator.blogspot.ru/p/iptv-playlist.html,0
http://vevobahisgunceladres.blogspot.com,1
http://www.colognehotel.net/,0
https://www.powr.io/plugins/form-builder/view/19838348?mode=page,1
http://www.lor-astma.ru/,0
https://en.wikipedia.org/wiki/CBS_This_Morning,0
https://www.megasilvita.com/modules/usps/manage/,1
https://zillow.com,0
http://www.speedcamupdates.com/,0
http://www.webopedia.com/TERM/L/local_area_network_LAN.html,0
http://kentridge.lk/a,1
http://207.241.227.38/31/items/output_69Ws1S_hggfYSH/kmex.html,1
http://livewild.co/cgi/home/auth/Logging_in.php,1
https://erna.no/,0
http://www.spacetimestudios.com/,0
http://www.wikiwand.com/en/Internet_radio_device,0
http://www.cncci.com/resources/articles/what%20is%20cnc.htm,0
https://cisco.com,0
https://nsp.biz.ua/registraciya-v-nsp,1
https://informer.com,0
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,0
http://wiki.flightgear.org/Traffic_alert_and_collision_avoidance_system,0
https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,0
http://www.eiepl.com/images/zzz/Crypt/index.php,1
http://www.kshconsultingllc.com/plugin/secure/,1
https://utoronto.ca,0
http://www.marketing91.com/difference-segmentation-targeting-positioning/,0
http://www.classificados.ws/uploads/banner/mail.yahoo.com/login.htm,1
http://justsayingbro.com/ncb/rcn.imse/rnr/abur.php,1
https://ccrma.stanford.edu/~matt/latencytest/,0
http://www.networkandwebsolutions.com/,0
https://thothub.to,0
http://www.intel.ru/content/dam/www/public/us/en/documents/guides/dpdk-network-interface-controller-drivers-guide.pdf,0
https://smallpdf.com,0
https://edx.org,0
https://s3.amazonaws.com/appforest_uf/f1679058107960x946689348645919400/tomer.html?email=,1
http://lifehacker.com/5994276/is-it-worth-it-to-run-two-graphics-cards-in-my-gaming-pc,0
http://www.nltk.org/book/ch02.html,0
http://www.mobilexpose.com/,0
https://mowitos.info/netzero.net/Sign-in.php,1
https://www.tessafowler.com/,0
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,0
https://www.pfsense.org/about-pfsense/features.html,0
http://bcp.futbolfinanciero.com.pe/,1
https://for-j.com,0
http://palicky.sk/859CAED28EBA317ED64AD36778642733,1
https://jotform.com,0
https://columbia.edu,0
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/UPS.htm,1
https://pub.dev,0
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,1
https://www.432player.com/,0
http://www.pochomilbeach.com/nicaragua/food,0
http://provk.aiq.ru/,1
http://www.hanssummers.com/radio/,0
https://1337x.to,0
https://www.leihdeinerumweltgeld.de/,0
http://www.calculate.co.il/,0
https://bbc.co.uk,0
https://www.tulsapolice.org/police-report/collision-report.aspx,0
https://geni.us/document21211,1
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG/,1
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,0
https://www.linkedin.com/jobs/view-all,0
http://www.manchesterjewishmuseum.com/,0
https://www.monroeblvd.com/,0
http://www.eguate.com/,0
http://www.omgchrome.com/access-samba-chromebook-file-manager/,0
https://www.thetoptens.com/best-mp3-websites/,0
https://mdpi.com,0
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,1
https://produceabhorrent-recrusive.site44.com/secure/domain/fhome/cache/ExsdGrEXG1ErteX34T.html,1
http://betasuus1.blogspot.com,1
http://authorise-apple.web.app/,1
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,0
https://tv2.dk,0
http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,0
https://www.psa.ac.uk/,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,0
http://www.reddotarms.com/min/share,1
https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,0
https://pornhubpremium.com,0
https://www.johnnybet.com/australian-open-2018-predictions,0
https://betasus17.blogspot.com,1
https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,0
https://rubika.ir,0
https://pingone.com,0
http://www.sandwichmill.net/img/htaccess/secured/,1
https://nozed-uname.firebaseapp.com/,1
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0
https://en.wikipedia.org/wiki/Internet_Relay_Chat,0
https://roblox.com.lr/users/12291072/profile,1
http://search.addictedtomovies.co/?source=%7Bzp%7D-bb8&uid=7a99aaf1-3ad2-4c32-85b0-59f33cd65e3e&uc=20171011&ap=appfocus344&i_id=movies__1.30,1
http://sph-scout.org.hk,0
https://www.nnnow.com/,0
https://www.medicalopedia.org/,0
https://gogoanime.tel,0
https://prnt.sc,0
http://www.wikiwand.com/en/Traffic_collision_avoidance_system,0
http://test.kelltontech.net/irsuser/irs-login/eauth/pub/login.html,1
http://www.how-to-pray-the-rosary-everyday.com/,0
https://clipchamp.com,0
http://www.sterowanydom.pl/,0
http://www.dartmouth.edu/copyright/peer2peer/,0
https://oreilly.com,0
http://www.hangthebankers.com/cnn-trump-assassination-democrat-president/,0
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/remboursement.php,1
https://libgen.rs,0
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,1
https://unacademy.com,0
http://9bd4.state-authh.workers.dev/,1
https://www.transangels.com/,0
http://www.crimescene-forensics.com/Fingerprints.html,0
https://www.recetin.com/,0
http://ravenansh55.github.io/self/,1
https://en.wikipedia.org/wiki/DNA_(Kendrick_Lamar_song),0
http://www.conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,1
https://imagetwist.com,0
https://www.jelqgym.com/,0
https://docs.moodle.org/dev/Database_Schema,0
https://pdfdrive.com,0
